"Story","Title","Result","Date","Stability","Duration (s)"
"Rechercher des informations sur Airbnb","Trouver le numéro de téléphone d'airbnb","SUCCESS","20:07:09","0.0","18.83"
"Tester l'outil d'aide","Rechercher les conditions d'annulation","SUCCESS","20:06:55","0.0","13.03"
"Tester la connexion AirBnb","Connexion valide sur AirBnb","SUCCESS","20:06:12","0.0","20.93"
"Tester le changement de langue","Changement de langue accidentel","SUCCESS","20:07:28","0.0","25.13"
"Connaitre le prix de ce qui est propose","Trouver un prix","SUCCESS","20:06:34","0.0","21.04"
